?cls	?def	?xrefs
<https://w3id.org/pmd/co/PMD_0000537>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000067>	"Production-in-the-loop describes a method, in which information from the production process is continuously recorded and the process is adapted to the changing framework conditions on the basis of this information."@en	
<https://w3id.org/pmd/co/PMD_0000973>		
<https://w3id.org/pmd/co/PMD_0000622>		
<https://w3id.org/pmd/co/PMD_0000864>		
<https://w3id.org/pmd/co/PMD_0000997>		
<https://w3id.org/pmd/co/PMD_0000646>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000384>		
<https://w3id.org/pmd/co/PMD_0000513>		
<https://w3id.org/pmd/co/PMD_0000888>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000424>	"Maschine, die mit Hilfe einer Schnecke oder einer hydraulischen Presse kontinuierlich ein Material formt, indem dieses durch eine oder mehrere Schablonen gepresst wird"@de	
<http://purl.obolibrary.org/obo/OBI_0200033>	"is a data transformation :  leave-one-out cross-validation (LOOCV) involves using a single observation from the original sample as the validation data, and the remaining observations as the training data. This is repeated such that each observation in the sample is used once as the validation data"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000292>	"Terpolymer aus Ethylen, Propylen und einem Dien mit dem restlichen ungesättigten Anteil des polymerisierten Diens in der Seitenkette"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000317>	"in einem Vulkanisationssystem verwendeter Hauptbeschleuniger"@de	
<http://purl.obolibrary.org/obo/CHEBI_33330>	"A rare earth metal atom that has formula Sc."	
<https://w3id.org/pmd/co/PMD_0020026>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000353>	"A rotational frequency unit which is equal to the number of completed turns in a period of time that equals to 1 minute."@en	
<https://w3id.org/pmd/co/PMD_0020002>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000435>	"Unterschied zwischen den Dimensionen des Profilquerschnittes eines Extrudats und den korrespondierenden Dimensionen des Auslaufkanals, welcher üblicherweise als prozentuelle Zunahme der Fläche des Querschnittes ausgedrückt wird"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000277>	"Composition of the material or substance."@en	
<http://purl.obolibrary.org/obo/CHEBI_50795>	"A nanometre sized object."	
<http://purl.obolibrary.org/obo/OBI_0000379>	"A mechanical function is a function that is realised via mechanical work (through an certain amount of energy transferred by some force)."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000050>	"Artificial intelligence is the branch of computer science that deals with writing computer programs that can solve problems creatively."@en	
<https://w3id.org/pmd/co/PMD_0000889>		
<https://w3id.org/pmd/co/PMD_0000538>		
<https://w3id.org/pmd/co/PMD_0000647>		
<http://purl.obolibrary.org/obo/BFO_0000004>	"b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])"@en	
<https://w3id.org/pmd/co/PMD_0000974>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000383>		
<https://w3id.org/pmd/co/PMD_0000865>		
<http://purl.obolibrary.org/obo/PATO_0000033>		
<https://w3id.org/pmd/co/PMD_0000998>		
<https://w3id.org/pmd/co/PMD_0000623>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000038>	"Deep learning is a class of machine learning algorithms that uses multiple layers to progressively extract higher-level features from the raw input. There is no universally agreed-upon threshold of depth that divides shallow learning from deep learning, but most researchers agree that deep learning involves CAP depth higher than 2. The CAP (credit assignment path) is the chain of transformations from input to output. CAPs describe potentially causal connections between input and output. For simple neural networks (feedforward neural networks) this treshhold is reached with at least two hidden layers."@en	
<https://w3id.org/pmd/co/PMD_0000950>		
<https://w3id.org/pmd/co/PMD_0020003>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000622>	"\"A dimensionless concentration unit which denotes the volume of the solute in mL per 100 mL of the resulting solution.\" [UOC:GVG]"@en	
<http://purl.obolibrary.org/obo/CHEBI_33314>	"A noble gas atom that has formula Rn."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000576>	"der Anteil einer aufgebrachten Schubspannung, welche 90° phasenverschoben gegenüber der Scherdeformation ist, geteilt durch die Dehnung"@de	
<http://purl.obolibrary.org/obo/CHEBI_33579>	"A molecular entity containing one or more atoms from any of groups 1, 2, 13, 14, 15, 16, 17, and 18 of the periodic table."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000358>	"A measure of the average kinetic energy of a system of particles. Temperature may be quantified, in the context of thermodynamics, as the potential of one system to transfer thermal energy to another system until both systems reach a state of thermal equilibrium."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000645>	"EPDM rubber (ethylene propylene diene monomer rubber) is a type of synthetic rubber that is composed of ethylidene norbornene (ENB), dicyclopentadiene (DCPD), and vinyl norbornene (VNB)."@en	
<http://purl.obolibrary.org/obo/CHEBI_33396>	"An actinoid atom that has formula No."	
<https://w3id.org/pmd/co/PMD_0000959>		
<https://w3id.org/pmd/co/PMD_0000608>		
<http://purl.obolibrary.org/obo/CHEBI_194531>	"A carbon group element atom with a symbol Fl and atomic number 114."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000549>	"An object contrived for a specific purpose."@en	
<https://w3id.org/pmd/co/PMD_0000911>		
<https://w3id.org/pmd/co/PMD_0000802>		
<https://w3id.org/pmd/co/PMD_0000935>		
<https://w3id.org/pmd/co/PMD_0000826>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000112>	"A cost group for all cost values occuring from entity sub-groups in the material cost group and the associated factors"@en	
<https://w3id.org/pmd/co/PMD_0020084>		
<https://w3id.org/pmd/co/PMD_0020060>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000022>	"\"The camera coordinate system has its origin at the perspective centre of the image. It is further defined by reference features fixed in the camera (fiducial marks, réseau, sensor system). It can therefore be reconstructed from the image and related to an image measuring device\" (Luhmann et al. 2020: 278)"@en	
<http://purl.obolibrary.org/obo/OBI_0000946>	"a function to remove viable organisms from an input material"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000305>	"Öl auf Basis von Kohlenwasserstoffen, welches aus Erdöl oder anderen Quellen stammt und als Extender oder Verarbeitungshilfsmittel eingesetzt wird"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000513>		
<http://purl.obolibrary.org/obo/CHEBI_133602>	"Any form of carbon black which has a particle size of less than 100 nm in each dimension."@en	"PMCID:PMC3190904 PMID:24078381 PMID:25184212 PMID:22753103 PMID:25833640 PMID:26914170 PMID:24283474 PMID:27534448 PMID:21525001 PMID:25966413 PMID:26066782 PMID:26551751 PMID:25071917 PMID:25056782 PMID:27460290 PMID:25451823"
<https://www.tib.eu/digitrubber#DIGITRUBBER_000373>	"the molecular mass of a rubber, in either the raw or the mixed state, by the action of mechanical work (shear) and atmospheric oxygen, sometimes assisted by peptizers and heat"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000518>	"The resistance of a liquid to sheer forces and flow."@en	
<http://purl.obolibrary.org/obo/OBI_0002989>	"A person or organization that provides material supplies to other people or organizations."@en	
<http://purl.obolibrary.org/obo/CHEBI_33369>	"A lanthanoid atom that has formula Ce."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000563>	"The oil absorption number of a carbon black is related to the processing and vulcanizate properties of rubber compounds containing the carbon black"@en	
<http://purl.obolibrary.org/obo/CHEBI_33387>	"An actinoid atom that has formula Np."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000148>	"A structure that has a roof and walls and stands more or less permanently in one place."@en	
<https://w3id.org/pmd/co/PMD_0000827>		
<https://w3id.org/pmd/co/PMD_0000609>		
<http://purl.obolibrary.org/obo/CHEBI_28112>	"Chemical element (nickel group element atom) with atomic number 28."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000066>	"An activity that attempts to find the best solution to a problem."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000480>	"Zustand eines Vulkanisats während des Vulkanisationsverlaufs, gemessen an dessen Struktur oder dessen Eigenschaften"@de	
<https://w3id.org/pmd/co/PMD_0000803>		
<https://w3id.org/pmd/co/PMD_0000936>		
<http://purl.obolibrary.org/obo/CHEBI_30440>	"A metallic element first identified and named from the brilliant green line in its flame spectrum (from Greek thetaalphalambdalambdaomicronsigma, a green shoot)."	
<https://w3id.org/pmd/co/PMD_0020085>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000092>	"Control variable for setting the temperature of the feed roller."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000364>	"An indication of the type of unit of measure being used to express a temperature."@en	
<https://w3id.org/pmd/co/PMD_0020061>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000060>	"A branch of artificial intelligence concerned with the identification of visual or audio patterns by computers.For the computer to recognize the patterns, the patterns must be converted into digital signals and compared with patterns already stored in memory.Some uses of this technology are in character recognition, voice recognition, handwriting recognition, and robotics. (High-Tech Dictionary) [ NCI ]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000579>	"Verhältnis des Verlustmoduls zum Speichermodul"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000621>		
<http://purl.obolibrary.org/obo/IAO_0000038>	"A diagram that presents one or more tuples of information by mapping those tuples in to a two dimensional space in a non arbitrary way."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000377>	"A device for mixing/blending materials or signals."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000325>	"Trade name for a specific tetrabenzylthiuramdisulfide"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000485>	"Art der Vulkanisation, bei der das Modul des Vulkanisats ein Maximum erreicht und dann über einen längeren Zeiraum bei der entsprechenden Vulkanisationstemperatur nahezu konstant bleibt"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000427>		
<https://w3id.org/pmd/co/PMD_0000937>		
<https://w3id.org/pmd/co/PMD_0000828>		
<http://purl.obolibrary.org/obo/CHEBI_36830>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000195>	"Fourier transform infrared involves the probing of matter with infrared radiation. It is based on periodic changes in dipole moments caused by molecular vibrations during the absorption of IR radiation and gives spectroscopic fingerprints."@en	
<http://purl.obolibrary.org/obo/OBI_0000832>	"A device in which a measure function inheres."@en	
<http://purl.obolibrary.org/obo/OBI_0000047>	"Is a material entity that is created or changed during material processing."@en	
<https://w3id.org/pmd/co/PMD_0000913>		
<http://purl.obolibrary.org/obo/CHEBI_33285>	"A heteroorganic entity is an organic molecular entity in which carbon atoms or organic groups are bonded directly to one or more heteroatoms."@en	
<https://w3id.org/pmd/co/PMD_0000804>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000613>	"Quotient of quantities of the same kind for different components within the same system."@en	
<https://w3id.org/pmd/co/PMD_0020086>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000136>	"A person who monitors the quality of incoming and outgoing products or materials in the system under investigation. Constitutes an entity of the human ressource and the production cost group."@en	
<http://purl.obolibrary.org/obo/CHEBI_194537>	"A chalcogen atom with a symbol Lv and atomic number 116."	
<https://w3id.org/pmd/co/PMD_0020062>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000318>	"Beschleuniger, der in niedrigen Konzentrationen zusammen mit dem Erstbeschleuniger eingesetzt wird, um Vernetzungsgeschwindigkeit und Vulkanisateigenschaften zu optimieren"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000589>	"An assay with the objective to produce information about the concentration of a specific substance in the material entity that is the evaluant, by physically examining it or its proxies."@en	
<http://purl.obolibrary.org/obo/BFO_0000024>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000164>	"A machine that combines a series of hard pressure rollers used to finish or smooth a sheet of rubber material. Constitutes an entity sub-group of the machine entity."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000296>	"Mischungsbestandteil, der im Wesentlichen aus mehr als 95 % elementaren Kohlenstoffs in der Form beinahe sphärischer Partikel mit maximalen Durchmessern kleiner als 1 μm besteht, im Allgemeinen zu Aggregaten koalesziert"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000575>	"die Komponente einer angewandten Normalspannung, welche in Phase mit der Normaldehnung ist, geteilt durch die Dehnung"@de	
<http://purl.obolibrary.org/obo/CHEBI_49828>	"A lanthanoid atom that has formula Pr."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000600>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000406>		
<http://purl.obolibrary.org/obo/CHEBI_33367>	"A nickel group element atom that has formula Ds."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000539>		
<https://w3id.org/pmd/co/PMD_0000805>		
<https://w3id.org/pmd/co/PMD_0000938>		
<http://purl.obolibrary.org/obo/CHEBI_49631>	"A metallic element predicted as eka-aluminium by Mendeleev in 1870 and discovered by Paul-Emile Lecoq de Boisbaudran in 1875. Named in honour of France (Latin Gallia) and perhaps also from the Latin gallus cock, a translation of Lecoq."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000372>	"Verteilen eines oder mehrerer Bestandteile in Kautschuk, Kautschukblends oder einer kontinuierlichen Phase durch Anwendung von Scherkräften, um optimale und homogene Eigenschaften zu erhalten"@de	
<https://w3id.org/pmd/co/PMD_0000829>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000221>	"Unprocessed data obtained from spectrometric devices"@en	
<https://w3id.org/pmd/co/PMD_0000914>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000396>	"Torque is the effectiveness of a force to produce rotation about an axis, measured by the product of the force and the perpendicular distance from the line of action of the force to the axis. (defined by om)"@en	
<https://w3id.org/pmd/co/PMD_0020063>		
<https://w3id.org/pmd/co/PMD_0050000>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000381>	"machine with temperature controls containing one or more rotors operating in a closed cavity used to masticate and/or to incorporate and disperse compounding ingredients into the rubber"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000583>	"Rheometertyp, bei welchem die auf die Kautschukmischung einwirkenden Kräfte durch eine in der Testprobe eingebettete schwingende Scheibe erzeugt werden, wobei sich die Probe unter Druck in einem abgedichteten Probenaufnehmer befindet"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000623>		
<https://w3id.org/pmd/co/PMD_0020087>		
<http://purl.obolibrary.org/obo/OBI_0001000>	"A document with a set of printed or written questions with a choice of answers, devised for the purposes of a survey or statistical study."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000025>	"\"Bundle adjustment [...] is a method for the simultaneous numerical fit of an unlimited number of spatially distributed images (bundles of rays). It makes use of photogrammetric observations (measured image points), survey observations and an object coordinate system. Using tie points, single images are merged into a global model in which the object surface can be reconstructed in three dimensions.\" (Luhmann et al. 2020: 349f.)"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000165>	"An automated system that transports good to, within and from storage areas. Constitutes an entity sub-group of the machine entity."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000204>	"A concentration (datum) is a quantification facet that quantifies a quality inhering in a substance by virtue of the amount of the bearer's there is mixed with another substance. [Allotrope]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000213>	"Laser induced breakdown spectroscopy is a type of atomic emission spectroscopy which uses a highly energetic laser pulse as the excitation source. The laser is focused to form a plasma, which atomizes and excites samples. The Emission of these excited species is analyzed to identify and quantify the elements contained in the sample."@en	
<http://purl.obolibrary.org/obo/CHEBI_33832>	"Any organic molecule that consists of atoms connected in the form of a ring."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000376>	"relative ease with which raw or compounded rubbers can be handled in rubber-processing machinery"@en	
<http://purl.obolibrary.org/obo/CHEBI_22563>	"A monoatomic or polyatomic species having one or more elementary charges of the electron."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000299>	"The letter “S” is used for channel blacks or for furnace blacks that have been modified to effectively reduce the curing rate of rubber."@en	
<https://w3id.org/pmd/co/PMD_0000519>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000083>	"Control variable that specifies at which temperature mixing takes place."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000122>	"Used to specify ranges for qualities that act as conditions on a system/sensor's operation. For example, wind speed of 10-60m/s may be used as the condition on a SystemProperty, for example, to state that a sensor has a particular accuracy in that"@en	
<http://purl.obolibrary.org/obo/CHEBI_26216>	"An alkali metal atom that has formula K."	
<https://w3id.org/pmd/co/PMD_0000955>		
<https://w3id.org/pmd/co/PMD_0000604>		
<https://w3id.org/pmd/co/PMD_0000846>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000080>	"Validate some data."@en	
<http://purl.obolibrary.org/obo/CHEBI_33582>		
<https://w3id.org/pmd/co/PMD_0000979>		
<https://w3id.org/pmd/co/PMD_0000628>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000488>	"Zustand der Vulkanisation unterhalb des Vulkanisationsoptimums"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000342>	"cylinder forming a major, rotating member of a calender or mill"@en	
<https://w3id.org/pmd/co/PMD_0020064>		
<https://w3id.org/pmd/co/PMD_0000931>		
<https://w3id.org/pmd/co/PMD_0020040>		
<https://w3id.org/pmd/co/PMD_0000822>		
<http://purl.obolibrary.org/obo/CHEBI_33382>	"A d-block element atom that has formula Lu."	
<http://purl.obolibrary.org/obo/CHEBI_33364>	"A nickel group element atom that has formula Pt."	
<https://w3id.org/pmd/co/PMD_0050001>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000485>	"type of vulcanization during which the modulus of the vulcanizate proceeds to a maximum and then remains essentially constant for a substantial period at the vulcanization temperature"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000429>	"that part of an extruder through which material is forced, forming a profile of the extrudate"@en	
<http://purl.obolibrary.org/obo/CHEBI_33392>	"An actinoid atom that has formula Cf."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000028>	"Approximation is a technique for approximating a value using historical or available observations from the domain."@en	
<http://purl.obolibrary.org/obo/BFO_0000026>		
<https://w3id.org/pmd/co/PMD_0001013>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000049>	"Artifical intelligence is a branch of computer science dealing with the automation of intelligent behavior. Can be used in technical areas as methods of machine learning."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000486>	"Vulkanisationsbedingungen, die notwendig sind, um einen akzeptablen Kompromiss zwischen verschiedenen gewünschten Vulkanisateigenschaften zu erzielen bzw. den optimalen Wert für eine bestimmte Eigenschaft zu erhalten"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000602>		
<https://w3id.org/pmd/co/PMD_0020088>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000576>	"that component of an applied shear stress which is in quadrature (90° out of phase) with the shear strain, divided by the strain"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000517>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000506>	"An assay with the objective to produce information about the density of the material entity that is the evaluant, by physically examining it or its proxies."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000110>	"A cost group for all cost values occuring from entity sub-groups in the maintenance cost group and the associated factors"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000224>	"A vector space transform used to reduce the dimensionality in a dataset while retaining those characteristics of the dataset that contribute most to its variance."@en	
<https://w3id.org/pmd/co/PMD_0000629>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000305>	"hydrocarbon oil derived from petroleum or other sources and used as an extender or processing aid"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000222>	"Result of different mathematical processes conducted on raw Spectra. Processing steps include, e.g., normalization and baseline correction."@en	
<http://purl.obolibrary.org/obo/CHEBI_30512>	"A copper group element atom that has formula Ag."	
<http://purl.obolibrary.org/obo/IAO_0000027>	"An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements."@en	
<https://w3id.org/pmd/co/PMD_0000823>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000372>	"Distribution of one or more ingredients into a rubber, a rubber blend or a continuum material, by the application of shearing forces, in order to confer optimum and uniform properties"@en	
<https://w3id.org/pmd/co/PMD_0000956>		
<https://w3id.org/pmd/co/PMD_0000847>		
<https://w3id.org/pmd/co/PMD_0000605>		
<http://purl.obolibrary.org/obo/CHEBI_23116>	"A halogen that has formula Cl."	
<https://w3id.org/pmd/co/PMD_0020041>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000218>	"The most extreme possible amount or value; the highest point."@en	
<http://purl.obolibrary.org/obo/CHEBI_27363>	"A zinc group element atom that has formula Zn."	
<https://w3id.org/pmd/co/PMD_0000932>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000640>	"Scaling spectra in order to get all data on approximately the same scale."@en	
<https://w3id.org/pmd/co/PMD_0001012>		
<https://w3id.org/pmd/co/PMD_0050002>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000486>	"condition of vulcanization required to achieve an acceptable compromise among a number of desired vulcanizate properties or the optimum value of a selected property"@en	
<http://purl.obolibrary.org/obo/IAO_0000037>	"A dot plot is a report graph which is a graphical representation of data where each data point is represented by a single dot placed on coordinates corresponding to data point values in particular dimensions."@en	
<http://purl.obolibrary.org/obo/BFO_0000001>		
<http://purl.obolibrary.org/obo/CHEBI_33363>	"Chemical element (nickel group element atom) with atomic number 46."	
<https://w3id.org/pmd/co/PMD_0020089>		
<https://w3id.org/pmd/co/PMD_0020065>		
<http://purl.obolibrary.org/obo/CHEBI_50812>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000145>	"A composite particle, comprising of strongly bound or fused smaller particles, where the resulting external surface area may be significantly smaller than the sum of calculated surface areas of the individual components."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000176>	"Equipment that is employed for managerial purposes in the system under investigation."@en	
<http://purl.obolibrary.org/obo/CHEBI_30513>	"A pnictogen that has formula Sb."	
<http://purl.obolibrary.org/obo/CHEBI_30687>	"An iron group element atom that has formula Os."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000522>	"\"A unit which is a standard measure of the internal resistance of fluids to flow.\" [UOC:GVG]"@en	
<http://purl.obolibrary.org/obo/CHEBI_33521>	"An atom of an element that exhibits typical metallic properties, being typically shiny, with high electrical and thermal conductivity."	
<http://purl.obolibrary.org/obo/BFO_0000002>	"An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts."@en	
<https://w3id.org/pmd/co/PMD_0000933>		
<https://w3id.org/pmd/co/PMD_0000824>		
<https://w3id.org/pmd/co/PMD_0000957>		
<https://w3id.org/pmd/co/PMD_0000606>		
<https://w3id.org/pmd/co/PMD_0000848>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000283>	"Kleinste erkennbare sphärische oder beinahe sphärische materielle Einheit, die als solche einzeln existieren kann"@de	
<https://w3id.org/pmd/co/PMD_0020042>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000371>	"Prozess der Überführung von Kautschuk oder einer Kautschukmischung, Gummilösung oder koaguliertem Latex in eine Form, bei der die Dicke klein gegenüber der Länge ist"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000190>	"A graph that shows the intensity of radiation at different wavelengths or the response of the atomic or molecular system to different wavelengths of the radiation"@en	
<http://purl.obolibrary.org/obo/UO_0000005>		
<https://w3id.org/pmd/co/PMD_0000800>		
<https://w3id.org/pmd/co/PMD_0001011>		
<http://purl.obolibrary.org/obo/BFO_0000028>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000489>	"one or more items taken from a lot and intended to provide information on the lot and possibly to serve as a basis for a decision on the lot or on the process which had produced it"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000347>	"\"A unit which is a standard measure of the number of rotations in a given time.\" [NIST:NIST]"@en	
<http://purl.obolibrary.org/obo/CHEBI_30441>	"A carbon group element atom that has formula Ge."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000267>	"A pre-processing technique used to separate true spectroscopic signals from interference effects or remove background effects, stains, or traces of compounds. Its objective is to adjust the spectral offset."@en	
<https://w3id.org/pmd/co/PMD_0050003>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000245>	"Linear discriminant analysis (LDA), normal discriminant analysis (NDA), or discriminant function analysis is a generalization of Fisher's linear discriminant, a method used in statistics and other fields, to find a linear combination of features that characterizes or separates two or more classes of objects or events."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000019>	"The standard deviation is a measure of the amount of variation or dispersion of a set of values. [Wikipedia]"@en	
<http://purl.obolibrary.org/obo/OBI_0002076>	"A material entity that has two or more specimens as its parts."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000291>	"Kautschuk mit einer gesättigten Kohlenstoffkette vom Polymethylen-Typ"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000565>	"The ratio of the dynamic viscosity (μ) over the density of the fluid (ρ), which is noted as (length)^2/time. https://en.wikipedia.org/wiki/Viscosity#Kinematic_viscosity"@en	
<http://purl.obolibrary.org/obo/UO_0000006>		
<https://w3id.org/pmd/co/PMD_0020066>		
<http://purl.obolibrary.org/obo/CHEBI_33322>	"An alkali metal atom that has formula Rb."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000002>	"definded rigid Object based as result of an \nextrusion process"@en	
<https://w3id.org/pmd/co/PMD_0000849>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000596>	"A measurement protocol for reliably reproducing the molecular weight distribution measurement assay."@en	
<https://w3id.org/pmd/co/PMD_0000607>		
<https://w3id.org/pmd/co/PMD_0000801>		
<https://w3id.org/pmd/co/PMD_0000934>		
<https://w3id.org/pmd/co/PMD_0000825>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000202>	"A quality of a substance in terms of its amount per unit volume in a mixture."@en	
<https://w3id.org/pmd/co/PMD_0000958>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000422>	"Product of one mixing operation"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000281>	"Group of interlocked aggregates that are easily separated by normal rubber processing"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000071>	"The training dataset is a subset of the dataset that is given to the learning algorithm to train a model. Typically it consists of 70% to 80% of the original dataset. It is the sample of data used to fit the model."@en	
<http://purl.obolibrary.org/obo/CHEBI_26833>	"A chalcogen that has formula S."	
<https://w3id.org/pmd/co/PMD_0000910>		
<http://purl.obolibrary.org/obo/BFO_0000027>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000170>	"A small truck for lifting and transporting loads. Constitutes an entity sub-group of the conveyor vehicle entity."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000416>	"A physical quality inhering in a bearer by virtue of the bearer's rate of doing work."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000363>	"\"A unit which is a standard measure of the average kinetic energy of the particles in a sample of matter.\" [Wikipedia:Wikipedia]"@en	
<https://w3id.org/pmd/co/PMD_0001010>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000167>	"A machine that measures the tire uniformity for complete vehicle wheels and determines the radial and lateral force fluctuations of the rolling wheel. Constitutes an entity sub-group of the machine entity."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000302>	"compounding ingredient used in small proportions to reduce the viscosity of an unvulcanized rubber mix or the hardness of a vulcanizate"@en	
<http://purl.obolibrary.org/obo/BFO_0000003>		
<https://w3id.org/pmd/co/PMD_0020067>		
<http://purl.obolibrary.org/obo/IAO_0000003>	"A measurement unit label is as a label that is part of a scalar measurement datum and denotes a unit of measure."@en	
<http://purl.obolibrary.org/obo/OBI_0100051>	"A material entity that has the specimen role."@en	
<https://w3id.org/pmd/co/PMD_0020043>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000333>	"compounding ingredient used to reduce the tendency of a rubber compound to vulcanize prematurely"@en	
